Categorization,Num Establishments,Num Rooms
Boutique Hotel,36,722
Boutique Villa,46,326
Bungalow,493,1980
Classified Tourist Hotels,156,14232
Five star,25,5354
Four Star,24,2564
Three Star,26,2513
Two Star,42,2090
One Star,39,1711
Guest House,1099,12227
Hostels,10,125
Heritage Bungalow,4,19
Heritage Home,3,9
Home Stay Unit,725,2079
Rented Apartment,77,253
Rented Home,7,18
Tourist Hotel(Unclassified),239,9939
